"Gene","AUC"
"ENSG00000185972",0.839285714285714
"ENSG00000187955",0.839285714285714
"ENSG00000196118",0.839285714285714
"ENSG00000197446",0.839285714285714
"ENSG00000197763",0.839285714285714
"ENSG00000198298",0.839285714285714
"ENSG00000213600",0.839285714285714
"ENSG00000224174",0.839285714285714
"ENSG00000226609",0.839285714285714
"ENSG00000227502",0.839285714285714
"ENSG00000229924",0.839285714285714
"ENSG00000230319",0.839285714285714
"ENSG00000231473",0.839285714285714
"ENSG00000233099",0.839285714285714
"ENSG00000233718",0.839285714285714
"ENSG00000233968",0.839285714285714
"ENSG00000237361",0.839285714285714
"ENSG00000245317",0.839285714285714
"ENSG00000248100",0.839285714285714
"ENSG00000248971",0.839285714285714
"ENSG00000249212",0.839285714285714
"ENSG00000254508",0.839285714285714
"ENSG00000256061",0.839285714285714
"ENSG00000257335",0.839285714285714
"ENSG00000258940",0.839285714285714
"ENSG00000259211",0.839285714285714
"ENSG00000259805",0.839285714285714
"ENSG00000260196",0.839285714285714
"ENSG00000264265",0.839285714285714
"ENSG00000267811",0.839285714285714
"ENSG00000269019",0.839285714285714
"ENSG00000269054",0.839285714285714
"ENSG00000269463",0.839285714285714
"ENSG00000271105",0.839285714285714
"ENSG00000271918",0.839285714285714
"ENSG00000277130",0.839285714285714
"ENSG00000279717",0.839285714285714
"ENSG00000285492",0.839285714285714
"ENSG00000288857",0.839285714285714
"ENSG00000289018",0.839285714285714
"ENSG00000289395",0.839285714285714
"ENSG00000290427",0.839285714285714
"ENSG00000290880",0.839285714285714
"ENSG00000297800",0.839285714285714
"ENSG00000298340",0.839285714285714
"ENSG00000302249",0.839285714285714
"ENSG00000302518",0.839285714285714
"ENSG00000303740",0.839285714285714
"ENSG00000305691",0.839285714285714
"ENSG00000306205",0.839285714285714
"ENSG00000306878",0.839285714285714
"ENSG00000309071",0.839285714285714
"ENSG00000309956",0.839285714285714
"ENSG00000310379",0.839285714285714
"ENSG00000101439",0.839285714285714
"ENSG00000126759",0.839285714285714
"ENSG00000143850",0.839285714285714
"ENSG00000153246",0.839285714285714
"ENSG00000154025",0.839285714285714
"ENSG00000163554",0.839285714285714
"ENSG00000166016",0.839285714285714
"ENSG00000166927",0.839285714285714
"ENSG00000169860",0.839285714285714
"ENSG00000178789",0.839285714285714
"ENSG00000186526",0.839285714285714
"ENSG00000196866",0.839285714285714
"ENSG00000198223",0.839285714285714
"ENSG00000245330",0.839285714285714
"ENSG00000249635",0.839285714285714
"ENSG00000253389",0.839285714285714
"ENSG00000255337",0.839285714285714
"ENSG00000258820",0.839285714285714
"ENSG00000260368",0.839285714285714
"ENSG00000260608",0.839285714285714
"ENSG00000260742",0.839285714285714
"ENSG00000261514",0.839285714285714
"ENSG00000261649",0.839285714285714
"ENSG00000262482",0.839285714285714
"ENSG00000264107",0.839285714285714
"ENSG00000269951",0.839285714285714
"ENSG00000272501",0.839285714285714
"ENSG00000283122",0.839285714285714
"ENSG00000288839",0.839285714285714
"ENSG00000288990",0.839285714285714
"ENSG00000289626",0.839285714285714
"ENSG00000289835",0.839285714285714
"ENSG00000289956",0.839285714285714
"ENSG00000293000",0.839285714285714
"ENSG00000296731",0.839285714285714
"ENSG00000301126",0.839285714285714
"ENSG00000301408",0.839285714285714
"ENSG00000304629",0.839285714285714
"ENSG00000304661",0.839285714285714
"ENSG00000306450",0.839285714285714
"ENSG00000307287",0.839285714285714
"ENSG00000307594",0.839285714285714
"ENSG00000307992",0.839285714285714
"ENSG00000310289",0.839285714285714
"ENSG00000310385",0.839285714285714
"ENSG00000061918",0.830357142857143
"ENSG00000179899",0.830357142857143
"ENSG00000213973",0.830357142857143
"ENSG00000254343",0.830357142857143
"ENSG00000264801",0.830357142857143
"ENSG00000270210",0.830357142857143
"ENSG00000288804",0.830357142857143
"ENSG00000290665",0.830357142857143
"ENSG00000297360",0.830357142857143
"ENSG00000099957",0.830357142857143
"ENSG00000140285",0.830357142857143
"ENSG00000165168",0.830357142857143
"ENSG00000204421",0.830357142857143
"ENSG00000234026",0.830357142857143
"ENSG00000249274",0.830357142857143
"ENSG00000302984",0.830357142857143
"ENSG00000307176",0.830357142857143
"ENSG00000005249",0.821428571428572
"ENSG00000070808",0.821428571428572
"ENSG00000105737",0.821428571428572
"ENSG00000113430",0.821428571428572
"ENSG00000117407",0.821428571428572
"ENSG00000126583",0.821428571428572
"ENSG00000129295",0.821428571428572
"ENSG00000137267",0.821428571428572
"ENSG00000143153",0.821428571428572
"ENSG00000150337",0.821428571428572
"ENSG00000155760",0.821428571428572
"ENSG00000158113",0.821428571428572
"ENSG00000164877",0.821428571428572
"ENSG00000167552",0.821428571428572
"ENSG00000167995",0.821428571428572
"ENSG00000170412",0.821428571428572
"ENSG00000176697",0.821428571428572
"ENSG00000177398",0.821428571428572
"ENSG00000179820",0.821428571428572
"ENSG00000183690",0.821428571428572
"ENSG00000184307",0.821428571428572
"ENSG00000186510",0.821428571428572
"ENSG00000187080",0.821428571428572
"ENSG00000188747",0.821428571428572
"ENSG00000203593",0.821428571428572
"ENSG00000214708",0.821428571428572
"ENSG00000240729",0.821428571428572
"ENSG00000244346",0.821428571428572
"ENSG00000246323",0.821428571428572
"ENSG00000251322",0.821428571428572
"ENSG00000257084",0.821428571428572
"ENSG00000257698",0.821428571428572
"ENSG00000259775",0.821428571428572
"ENSG00000268240",0.821428571428572
"ENSG00000270124",0.821428571428572
"ENSG00000272186",0.821428571428572
"ENSG00000274536",0.821428571428572
"ENSG00000278238",0.821428571428572
"ENSG00000279555",0.821428571428572
"ENSG00000283341",0.821428571428572
"ENSG00000285628",0.821428571428572
"ENSG00000290043",0.821428571428572
"ENSG00000290051",0.821428571428572
"ENSG00000293170",0.821428571428572
"ENSG00000293404",0.821428571428572
"ENSG00000296998",0.821428571428572
"ENSG00000297165",0.821428571428572
"ENSG00000303906",0.821428571428572
"ENSG00000307066",0.821428571428572
"ENSG00000308388",0.821428571428572
"ENSG00000309524",0.821428571428572
"ENSG00000038382",0.821428571428571
"ENSG00000082438",0.821428571428571
"ENSG00000099866",0.821428571428571
"ENSG00000099889",0.821428571428571
"ENSG00000099998",0.821428571428571
"ENSG00000100151",0.821428571428571
"ENSG00000102362",0.821428571428571
"ENSG00000105492",0.821428571428571
"ENSG00000111218",0.821428571428571
"ENSG00000122126",0.821428571428571
"ENSG00000123095",0.821428571428571
"ENSG00000135253",0.821428571428571
"ENSG00000137460",0.821428571428571
"ENSG00000137691",0.821428571428571
"ENSG00000144908",0.821428571428571
"ENSG00000145431",0.821428571428571
"ENSG00000147394",0.821428571428571
"ENSG00000148426",0.821428571428571
"ENSG00000152207",0.821428571428571
"ENSG00000152580",0.821428571428571
"ENSG00000154252",0.821428571428571
"ENSG00000158428",0.821428571428571
"ENSG00000159714",0.821428571428571
"ENSG00000162745",0.821428571428571
"ENSG00000163563",0.821428571428571
"ENSG00000164556",0.821428571428571
"ENSG00000164741",0.821428571428571
"ENSG00000165646",0.821428571428571
"ENSG00000167566",0.821428571428571
"ENSG00000169247",0.821428571428571
"ENSG00000169752",0.821428571428571
"ENSG00000172236",0.821428571428571
"ENSG00000172243",0.821428571428571
"ENSG00000172296",0.821428571428571
"ENSG00000174776",0.821428571428571
"ENSG00000175262",0.821428571428571
"ENSG00000175344",0.821428571428571
"ENSG00000179058",0.821428571428571
"ENSG00000183242",0.821428571428571
"ENSG00000183773",0.821428571428571
"ENSG00000187037",0.821428571428571
"ENSG00000187624",0.821428571428571
"ENSG00000188483",0.821428571428571
"ENSG00000188825",0.821428571428571
"ENSG00000197766",0.821428571428571
"ENSG00000203411",0.821428571428571
"ENSG00000203710",0.821428571428571
"ENSG00000205209",0.821428571428571
"ENSG00000222035",0.821428571428571
"ENSG00000223930",0.821428571428571
"ENSG00000225684",0.821428571428571
"ENSG00000229196",0.821428571428571
"ENSG00000230701",0.821428571428571
"ENSG00000231533",0.821428571428571
"ENSG00000231544",0.821428571428571
"ENSG00000231646",0.821428571428571
"ENSG00000235036",0.821428571428571
"ENSG00000235726",0.821428571428571
"ENSG00000238090",0.821428571428571
"ENSG00000241458",0.821428571428571
"ENSG00000241525",0.821428571428571
"ENSG00000241769",0.821428571428571
"ENSG00000242290",0.821428571428571
"ENSG00000244040",0.821428571428571
"ENSG00000248890",0.821428571428571
"ENSG00000249412",0.821428571428571
"ENSG00000249572",0.821428571428571
"ENSG00000250510",0.821428571428571
"ENSG00000250722",0.821428571428571
"ENSG00000257815",0.821428571428571
"ENSG00000259318",0.821428571428571
"ENSG00000259826",0.821428571428571
"ENSG00000260660",0.821428571428571
"ENSG00000260661",0.821428571428571
"ENSG00000260685",0.821428571428571
"ENSG00000261798",0.821428571428571
"ENSG00000262075",0.821428571428571
"ENSG00000262209",0.821428571428571
"ENSG00000262772",0.821428571428571
"ENSG00000266101",0.821428571428571
"ENSG00000267296",0.821428571428571
"ENSG00000268366",0.821428571428571
"ENSG00000271737",0.821428571428571
"ENSG00000272195",0.821428571428571
"ENSG00000272426",0.821428571428571
"ENSG00000274818",0.821428571428571
"ENSG00000275613",0.821428571428571
"ENSG00000276517",0.821428571428571
"ENSG00000276957",0.821428571428571
"ENSG00000277399",0.821428571428571
"ENSG00000277605",0.821428571428571
"ENSG00000277688",0.821428571428571
"ENSG00000279827",0.821428571428571
"ENSG00000283072",0.821428571428571
"ENSG00000283683",0.821428571428571
"ENSG00000283897",0.821428571428571
"ENSG00000287036",0.821428571428571
"ENSG00000287063",0.821428571428571
"ENSG00000288302",0.821428571428571
"ENSG00000288909",0.821428571428571
"ENSG00000289364",0.821428571428571
"ENSG00000289424",0.821428571428571
"ENSG00000290585",0.821428571428571
"ENSG00000290723",0.821428571428571
"ENSG00000290727",0.821428571428571
"ENSG00000291008",0.821428571428571
"ENSG00000293314",0.821428571428571
"ENSG00000295712",0.821428571428571
"ENSG00000295862",0.821428571428571
"ENSG00000295914",0.821428571428571
"ENSG00000296938",0.821428571428571
"ENSG00000298345",0.821428571428571
"ENSG00000300470",0.821428571428571
"ENSG00000300506",0.821428571428571
"ENSG00000302995",0.821428571428571
"ENSG00000303033",0.821428571428571
"ENSG00000303819",0.821428571428571
"ENSG00000305299",0.821428571428571
"ENSG00000306926",0.821428571428571
"ENSG00000306963",0.821428571428571
"ENSG00000307150",0.821428571428571
"ENSG00000124780",0.821428571428571
"ENSG00000169242",0.821428571428571
"ENSG00000185215",0.821428571428571
"ENSG00000259002",0.821428571428571
"ENSG00000286186",0.821428571428571
"ENSG00000289518",0.821428571428571
"ENSG00000289987",0.821428571428571
"ENSG00000267430",0.8125
"ENSG00000296515",0.8125
"ENSG00000002726",0.8125
"ENSG00000064195",0.8125
"ENSG00000119660",0.8125
"ENSG00000124216",0.8125
"ENSG00000130167",0.8125
"ENSG00000132518",0.8125
"ENSG00000136315",0.8125
"ENSG00000137573",0.8125
"ENSG00000138115",0.8125
"ENSG00000148926",0.8125
"ENSG00000170396",0.8125
"ENSG00000186832",0.8125
"ENSG00000188916",0.8125
"ENSG00000189068",0.8125
"ENSG00000196565",0.8125
"ENSG00000198128",0.8125
"ENSG00000206384",0.8125
"ENSG00000216819",0.8125
"ENSG00000230751",0.8125
"ENSG00000232220",0.8125
"ENSG00000236279",0.8125
"ENSG00000237740",0.8125
"ENSG00000249363",0.8125
"ENSG00000250891",0.8125
"ENSG00000253365",0.8125
"ENSG00000253625",0.8125
"ENSG00000255197",0.8125
"ENSG00000256124",0.8125
"ENSG00000257038",0.8125
"ENSG00000258553",0.8125
"ENSG00000276600",0.8125
"ENSG00000278909",0.8125
"ENSG00000286098",0.8125
"ENSG00000286715",0.8125
"ENSG00000287185",0.8125
"ENSG00000289555",0.8125
"ENSG00000290108",0.8125
"ENSG00000295161",0.8125
"ENSG00000296963",0.8125
"ENSG00000298116",0.8125
"ENSG00000298609",0.8125
"ENSG00000298780",0.8125
"ENSG00000298945",0.8125
"ENSG00000302499",0.8125
"ENSG00000302738",0.8125
"ENSG00000305985",0.8125
"ENSG00000120669",0.8125
"ENSG00000126856",0.8125
"ENSG00000163734",0.8125
"ENSG00000225611",0.8125
"ENSG00000237781",0.8125
"ENSG00000254415",0.8125
"ENSG00000272170",0.8125
"ENSG00000277170",0.8125
"ENSG00000283839",0.8125
"ENSG00000287094",0.8125
"ENSG00000303329",0.8125
"ENSG00000307007",0.8125
"ENSG00000163220",0.8125
"ENSG00000241738",0.803571428571429
"ENSG00000267871",0.803571428571429
"ENSG00000286012",0.803571428571429
"ENSG00000294584",0.803571428571429
"ENSG00000070614",0.803571428571429
"ENSG00000084234",0.803571428571429
"ENSG00000101115",0.803571428571429
"ENSG00000102539",0.803571428571429
"ENSG00000104804",0.803571428571429
"ENSG00000106976",0.803571428571429
"ENSG00000115129",0.803571428571429
"ENSG00000120594",0.803571428571429
"ENSG00000128254",0.803571428571429
"ENSG00000128322",0.803571428571429
"ENSG00000131969",0.803571428571429
"ENSG00000132010",0.803571428571429
"ENSG00000135116",0.803571428571429
"ENSG00000137177",0.803571428571429
"ENSG00000138615",0.803571428571429
"ENSG00000138670",0.803571428571429
"ENSG00000145287",0.803571428571429
"ENSG00000147465",0.803571428571429
"ENSG00000153721",0.803571428571429
"ENSG00000154133",0.803571428571429
"ENSG00000155792",0.803571428571429
"ENSG00000157404",0.803571428571429
"ENSG00000161642",0.803571428571429
"ENSG00000162849",0.803571428571429
"ENSG00000164237",0.803571428571429
"ENSG00000164855",0.803571428571429
"ENSG00000166535",0.803571428571429
"ENSG00000166743",0.803571428571429
"ENSG00000167642",0.803571428571429
"ENSG00000167701",0.803571428571429
"ENSG00000167880",0.803571428571429
"ENSG00000168961",0.803571428571429
"ENSG00000169224",0.803571428571429
"ENSG00000169291",0.803571428571429
"ENSG00000169635",0.803571428571429
"ENSG00000171604",0.803571428571429
"ENSG00000175471",0.803571428571429
"ENSG00000180596",0.803571428571429
"ENSG00000181908",0.803571428571429
"ENSG00000182676",0.803571428571429
"ENSG00000183018",0.803571428571429
"ENSG00000184428",0.803571428571429
"ENSG00000187824",0.803571428571429
"ENSG00000187905",0.803571428571429
"ENSG00000196366",0.803571428571429
"ENSG00000198685",0.803571428571429
"ENSG00000204219",0.803571428571429
"ENSG00000214870",0.803571428571429
"ENSG00000224914",0.803571428571429
"ENSG00000227017",0.803571428571429
